Timestamp,title,iframe,date,date
9/3/2020 14:54:48,basura,"<iframe style=""border: 0; width: 350px; height: 470px;"" src=""https://bandcamp.com/EmbeddedPlayer/album=3009719191/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/transparent=true/"" seamless><a href=""http://viajeroinmovilexprimental.bandcamp.com/album/ffddcchh-fede-camara-halac-basura-2020"">ffddcchh &gt;Fede Camara Halac&lt; - basura - (2020) by VIAJERO INMÓVIL EX]P[RIMENTAL</a></iframe>",,5/1/2020
9/4/2020 14:55:16,dialogos,"<iframe style=""border: 0; width: 350px; height: 470px;"" src=""https://bandcamp.com/EmbeddedPlayer/album=3274121715/size=large/bgcol=ffffff/linkcol=0687f5/tracklist=false/track=1289162177/transparent=true/"" seamless><a href=""http://viajeroinmovilexprimental.bandcamp.com/album/di-logos-creaci-n-colaborativa-serie-1-2016-2020"">DIÁLOGOS - creación colaborativa - serie 1 - (2016 / 2020) by VIAJERO INMÓVIL EX]P[RIMENTAL</a></iframe>",,8/1/2020
3/13/2022 11:11:33,LIVE FROM THE MULTIVERSE - The Sonic Arts Ensemble,"<figure> <img  width=200 height=200  src='https://www.ravellorecords.com/rr/wp-content/uploads/2021/12/RR8065_Live-From-The-Multiverse-1200x1200.jpg' title='Into The Multiverse' alt='Into The Multiverse'/> <figcaption>LIVE FROM THE MULTIVERSE - The Sonic Arts Ensemble</figcaption> </figure> <p>
In a group performance, there’s an interesting zone between self and other-focused play, between soloistic playing — what the late J.K. Randall used to call “radical multitracking” — and listening/responding. The collaborations on this disc explore that interstitial place; improvised gestures and ideas coexist here with pre-planned components, and with the circuitry that enables the collaboration (an instrument or collaborator in its own right). In each of these five tracks, musicians on three continents use breath, gesture, text, and technology together to shape single spans of time, turning each into something spatial as much as temporal.</p><p>— Jeffrey Perry</p><ul > <li><a href='https://open.spotify.com/album/4LK6pHaKDrYezrfcAOI8vx?si=jlcUZUlPS46YrHMgmEf3JQ' title='Listen on Spotify'>Listen on Spotify</a></li> <li><a href='https://www.ravellorecords.com/catalog/rr8065/#overview' title='Ravello Records'>Ravello Records</a></li> </ul >",3/11/2022,3/11/2022
9/5/2020 14:55:16,diciembre,"<iframe style=""border: 0; width: 350px; height: 770px;"" src=""https://suda.com.ar/catalogo/0057.html"" seamless><a href=""https://suda.com.ar/catalogo/0057.html"">DICIEMBRE by Hijos de distinta madre</a></iframe>",,
